package,crossover_package,crossover_file
pandas,PyDataAnalysis,https://github.com/marcoy/PyDataAnalysis/blob/9e975fe2c698109cf9ffa01dd6d4e723b043c812/scratch.py
pandas,codingplace,https://github.com/Anylee2142/codingplace/blob/f2dd94959c0e57b7c0c5cda61f7ce5b8eca55117/python/pythonmega/3_numpy/tmp.py
pandas,GitHub_Python_Scripts,https://github.com/sarmour/GitHub_Python_Scripts/blob/7616ed54125128219db7adb236e0f0259fc24888/Other/Pandas.py
pandas,cs181proj5,https://github.com/rubensp1/cs181proj5/blob/5fc7a90a05ef75e26b29e8ec3b857018d92acba2/temp.py
pandas,PycharmProjects,https://github.com/easyshell/PycharmProjects/blob/ccde363e0e858a6011511701213dda2c6f6f9945/lagou/data_process/load_data.py
noaadata,PyNOAAGeoMagIndiceHandler,https://github.com/priendeau/PyNOAAGeoMagIndiceHandler/blob/32021fe2755792d2a98adeb36845ed7a7eaf29c8/setup.py
noaadata,aislib,https://github.com/stregoika/aislib/blob/e0d7093ede08eb6a7577b4b6769cfc1cb5735e81/make_waterlevel_ais.py
noaadata,aislib-old,https://github.com/stregoika/aislib-old/blob/69ef8073691adba4803c376dd41b5979df3731d5/aislib/noaadata-sonia/make_waterlevel_ais.py
noaadata,ais,https://github.com/noahhsmith/ais/blob/63aa32dbd29cf4445df288124f208c52006ab70a/noaadata/dumpallwl.py
noaadata,noaadata,https://github.com/schwehr/noaadata/blob/a7183db4cbd5d7ffd782f36ca991d44e3f340dcd/noaadata/dumpallwl.py
noaadata,aislib,https://github.com/stregoika/aislib/blob/e0d7093ede08eb6a7577b4b6769cfc1cb5735e81/noaadata/dumpallwl.py
noaadata,aislib-old,https://github.com/stregoika/aislib-old/blob/69ef8073691adba4803c376dd41b5979df3731d5/aislib/noaadata-sonia/noaadata/dumpallwl.py
scikit-learn,Edge-Analytics,https://github.com/IoT-Expedition/Edge-Analytics/blob/d7e8237f13cb264f9c772b343e2830ebe1319662/virtual_sensor/archive/version.py
scikit-learn,steamroller,https://github.com/TomLippincott/steamroller/blob/0b2e1db2beb1371ee20061ef593da0c80f778784/src/models/__init__.py
scikit-learn,NLPTest1,https://github.com/ankita541/NLPTest1/blob/46fdfeb26a3ddb883814cec888ed995fe6386bc6/python_test.py
scikit-learn,movies,https://github.com/qcai2002/movies/blob/51ca814fd7725f35dbea6a91a468ab88094a8018/movies3.py
scikit-learn,variational-inference,https://github.com/caugusta/variational-inference/blob/2af909537c2e820127da7e331a49c3299b2dd5b2/ExampleMaybe.py
scikit-learn,rango,https://github.com/singhalabhishek160/rango/blob/020cd33b6d1bd506aa9ad960da245c2d4887ba06/tango_with_django_project/test.py
scikit-learn,MLforFun,https://github.com/ZeliangSu/MLforFun/blob/153ed13cf511eaf44062e726128cb04fa6f138aa/ML_for_FF/MachLear.py
scikit-learn,csmm101_ai,https://github.com/zzzdeb/csmm101_ai/blob/c1d921c04dbc1470dddc06e4426112e396c79d95/PJ7/Perceptron/problem1_3.py
scikit-learn,PythonVSCode,https://github.com/kabak08/PythonVSCode/blob/01ae99c29b71361f2edfc820af2e011d39a85546/Test.py
scikit-learn,PythonVSCode,https://github.com/kabak08/PythonVSCode/blob/6e5402b23ce35c10f9f68eb822420606ef1c829b/Test%20-%20Copy.py
scikit-learn,Development,https://github.com/likarajo/Development/blob/78cde33542b6535523f56d04bc1d4262545b2e7b/DataScience/Iris/iris.py
scikit-learn,MLParser,https://github.com/sumsum88/MLParser/blob/471b9d6cd1d20a7adcef747b1c0fdedaf9ad2346/MLParser/train/__init__.py
scikit-learn,moodbot4,https://github.com/antoinecomp/moodbot4/blob/8bc24fad31be3104ec90a9b1a67737e5f928f43d/MoodEnv/lib/python3.5/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,qtensorflowexample,https://github.com/nimaaghli/qtensorflowexample/blob/2d11e4433df3e9eecbe25c412266178c1e2d5cf1/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,Python,https://github.com/rashid-ibrahim/Python/blob/92832ae5bbe506e601e324634416b58063f432fc/keras/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,AndroidViewAnalyserNeuralNetwork,https://github.com/Yasinaaa/AndroidViewAnalyserNeuralNetwork/blob/a5491640210848c75657e15bdfa0dbc7a212e607/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,keras_test,https://github.com/misumi3104/keras_test/blob/9bd69a297d964e91a3f4c302df6a16ad846220cb/venv/lib/python2.7/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,machine-learning,https://github.com/wenyali/machine-learning/blob/286dde89173ea98f075fd07a4902e6e6389358df/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,P2_Data_Mining,https://github.com/miguelmuniz46/P2_Data_Mining/blob/5bc30badbbe4db3bdfaf94f8d18dcd33ca6f8bbc/Data%20Mining/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,poGANmon,https://github.com/ELanning/poGANmon/blob/7190e1ac611ec76eaabfd1d14a6e4b8cf5329c30/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,tct,https://github.com/liyu10000/tct/blob/99fd34778bdbd7d53d20e9bb17cfed80f1880032/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,deep-learning,https://github.com/noorulhasan06/deep-learning/blob/540f9aa8d4608ae13a3c631b01b2ba061e05c6a2/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,scraper,https://github.com/pharvie/scraper/blob/c970f2e6de58c2d551b7a102f2c8269f0be58005/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,TensorflowKerasLambda,https://github.com/diegonat/TensorflowKerasLambda/blob/f7a10abe1b926530423b85094de43882e28835eb/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,thesisPreparation,https://github.com/Rechargeable22/thesisPreparation/blob/c8aba0829ede3a1e6b95621bdfd546217aeb0d38/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,learning-Learning,https://github.com/samsaranc/learning-Learning/blob/eacc200c54afaac3000b791eb09350b5475cd525/ML/naive_bayes/ClassifyNB.py
scikit-learn,CryptoCare,https://github.com/aB9s/CryptoCare/blob/0a3c7f3bc3a5a679a3b2fdda83a4ae342edeae48/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,Binary_Classification_CNN,https://github.com/Marsunbi/Binary_Classification_CNN/blob/186f113bfd82f8a274fe97b6e9e6302ca2407679/venv/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,mygluon,https://github.com/tenghaha/mygluon/blob/e295a34b29713d262408c1a5e9d5ff7a1c40ea84/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
scikit-learn,TensorFlow,https://github.com/suzhixiang/TensorFlow/blob/865fbbb50d60ed3d88ff0f4d5589d90cf7f09192/Lib/site-packages/tensorflow/tools/api/generator/api/keras/wrappers/__init__.py
lipd,Pyleoclim_util,https://github.com/LinkedEarth/Pyleoclim_util/blob/f9d2ceae44b9ca94257a581975b24125b740df4f/pyleoclim/LipdUtils.py
lipd,LiPD-utilities,https://github.com/nickmckay/LiPD-utilities/blob/e830d6e2f4ba0dc64058058358acd6e552803499/Python/lipd/__init__.py
lipd,Pyleoclim_util,https://github.com/LinkedEarth/Pyleoclim_util/blob/f8cef2ea106f734e30f872102a9b313e1adc9dd2/pyleoclim/__init__.py
lipd,p2k,https://github.com/fzhu2e/p2k/blob/e17e8f16c93868747540b8065d249c142021a6b8/p2k/__init__.py
rpy2,astrostats-school-2018,https://github.com/RustyPanda/astrostats-school-2018/blob/abe5c91d557a2963b5c748e28d054ddcee9f38a5/experiment.py
rpy2,cdat,https://github.com/CDAT/cdat/blob/eb1a5b5e61d42f9982e941e0f7a8963d1a1579d7/testing/rpy2/test_rpy2_import.py
rpy2,Aston,https://github.com/bovee/Aston/blob/007630fdf074690373d03398fe818260d3d3cf5a/aston/compat/XCMS.py
rpy2,Python-working,https://github.com/lichenganlike/Python-working/blob/82ac924e962052c692e98931bfad2ebe138c7456/Machine_learning/R/R_connect/connect_r.py
rpy2,Anomaly_Detection,https://github.com/chuyuou/Anomaly_Detection/blob/ae77de56fdf57234b8dca05c2b6ae71cb0f1e61d/utils/R_connector.py
rpy2,sagesmc,https://github.com/sagemath/sagesmc/blob/e8d1d31f6f598dba2d763baa2d2e804338f9e89e/src/sage/stats/test.py
rpy2,sage-obsolete,https://github.com/saraedum/sage-obsolete/blob/4262d856b92f9e1772d71f993baa6aecbbd87a87/sage/stats/test.py
rpy2,sage-obsolete-padic,https://github.com/saraedum/sage-obsolete-padic/blob/32edbcafb7bdf1ccfef0e58f7e604e5ac158c425/sage/stats/test.py
rpy2,sagelib,https://github.com/williamstein/sagelib/blob/f583b1b9f384e3be442c39b35e0c51a9e4815cba/sage/stats/test.py
rpy2,sage,https://github.com/pgxiao/sage/blob/4eb290cb5eed300946c8fdd2b3356a57a8e53691/src/sage/stats/test.py
rpy2,sage,https://github.com/jkeitel/sage/blob/9d85b34956ca2edd55af307f99c5d3859acd30bf/src/sage/stats/test.py
rpy2,GSoC_2014,https://github.com/haikona/GSoC_2014/blob/5455c8da1c124656fd388800a416e3ebc0d2ba8a/src/sage/stats/test.py
rpy2,sagelib,https://github.com/sagemath/sagelib/blob/fd0c7c46e6a2da4b84df582e0da0333ce5cf79d9/sage/stats/test.py
rpy2,sage,https://github.com/lukas-lansky/sage/blob/00199fb220aa173d8585b9e90654dafd3247d82d/src/sage/stats/test.py
rpy2,sage-nonsocial,https://github.com/saraedum/sage-nonsocial/blob/6c208ff6d8b1ff287cd85a83f2c24eb854299e44/src/sage/stats/test.py
rpy2,sageproject,https://github.com/ingolfured/sageproject/blob/3561c4dd8f9492dfe2ac18a7680144f17a390fe7/src/sage/stats/test.py
rpy2,classic_diff_geom,https://github.com/theronhitchman/classic_diff_geom/blob/2b1d88becbc8cb30962e0995cc78e429e0f5589f/src/sage/stats/test.py
rpy2,sage,https://github.com/acrlakshman/sage/blob/76b4ac437e59e26a80df7c9886e56f36345b622b/src/sage/stats/test.py
rpy2,demo,https://github.com/stankewicz/demo/blob/00199fb220aa173d8585b9e90654dafd3247d82d/src/sage/stats/test.py
rpy2,Src,https://github.com/amitvpatel06/Src/blob/a656ddaf3359992a48318336be612ce6a1190461/Users/ashichman/rpy_test.py
rpy2,testsage,https://github.com/sageb0t/testsage/blob/34c039b9d27f011f717eb51a48d1edeb6d177c4a/src/sage/stats/test.py
rpy2,habs,https://github.com/Mbrownshoes/habs/blob/971d2a1e4496b95790a7555469eeea06e4b43e3c/makeMatrix.py
rpy2,LCA,https://github.com/sungjoonpark93/LCA/blob/4f9eb3e53851f1160717abc17ea4d9195b01b66b/test.py
rpy2,gis-data-plotter,https://github.com/hijinks/gis-data-plotter/blob/33cddf916de365fbebda5e11fd87569364e946b6/plot/scatter_error.py
rpy2,rat_lung_microbiome,https://github.com/granek/rat_lung_microbiome/blob/89fbe3e5fbf5db93af893974d4314bbc0822ff7d/play_scripts/test_rpy2.py
rpy2,RNAseq_Tools,https://github.com/fxy1018/RNAseq_Tools/blob/00ac1e17816375b44476f896d4d39cb97b3c03a4/rpy2_test.py
rpy2,isl_exercises,https://github.com/zechfox/isl_exercises/blob/5003457869632aaae5e21e296c8ab91cf2866dea/dataSet/convertRda.py
rpy2,data-in-the-mines,https://github.com/kennethd/data-in-the-mines/blob/43f5978abf604b84aa80298bf129b32700e5fa82/data-in-the-mines/ditm/examples/mtcars.py
rpy2,Kaggle,https://github.com/tanbo0312/Kaggle/blob/c94e3d3bde3abf8f4e8d8c29c8cec0d70678c912/python%E6%A8%A1%E6%9D%BF.py
rpy2,AWSLambdaServerless,https://github.com/osya/AWSLambdaServerless/blob/aa4c0ab7bde062589c64687a3b50315ce86adf00/aws-python/testrpy2.py
pyleoclim,Pyleoclim_util,https://github.com/LinkedEarth/Pyleoclim_util/blob/f9d2ceae44b9ca94257a581975b24125b740df4f/pyleoclim/SummaryPlots.py
seaborn,individual-sandbox,https://github.com/podhmo/individual-sandbox/blob/e6af75ca7daff12d90b817f0c60dcdfa3a197806/daily/20171031/example_seaborn/00import.py
seaborn,Exercicios_data_science,https://github.com/raphael-souza/Exercicios_data_science/blob/f2671b1ead7061c7870404f12c50fe3b3f82578e/seaborn_visualisacao.py
seaborn,data_vs,https://github.com/4o4tech/data_vs/blob/ce2f8a0d702cdd3c9302f81b931a89d4ec4ae4a1/getData.py
seaborn,classes,https://github.com/nickfang/classes/blob/55c37c255225c2333d8756f0d95a7d856e99384d/udemy/pythonBuildDataAnalysisProgram/workingWithVisual.py
seaborn,probability-and-statistics,https://github.com/joel-huang/probability-and-statistics/blob/c3854ee242b1244b1ce77795ef95fb48e2445c7f/joint_plot.py
seaborn,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/seaborn-0.8.1-py36hfad7ec4_0/info/test/run_test.py
seaborn,lectures,https://github.com/harris-ippp/lectures/blob/7d2d5fe444f285f2e2ee534ca0396ce1dfb1958e/08-stats/ex/sns_import.py
seaborn,python-playground,https://github.com/toon159/python-playground/blob/81ef54b26aafdb523de58d12f5c3141b33ed4c73/test.py
seaborn,Police-Violence,https://github.com/Yixiang-Cai/Police-Violence/blob/9d8c594e2b7a0ce3c9e913febb39b0ffb10b8589/project/project.py
seaborn,PycharmProjects,https://github.com/okeonwuka/PycharmProjects/blob/06f6a970a737c4aec0bad5aa87dc70a23f82b584/UdacityMLENanodegree2/machine-learning-master/projects/boston_housing/BH_submission_notes.py
seaborn,Python-snippets,https://github.com/DarquesM/Python-snippets/blob/fc9062324bed8ae978348eb5e54e26c3194e262a/Visualisation/Seaborn.py
seaborn,python-enhance-life,https://github.com/staticor/python-enhance-life/blob/422138f0d164450ec431962ef489d49e377a161b/seaborn-work/seaborn-base.py
seaborn,CSE-547,https://github.com/halfhorst/CSE-547/blob/27ebd7308875ac5146049bfca494829bd4c4defd/Homework%202/Kmeans/plot.py
seaborn,nonlinear_coreg,https://github.com/juhuntenburg/nonlinear_coreg/blob/c4faa41c5c1401eaf6955557750f3d9834dfa271/eval/test_virtualenv.py
seaborn,Exercicios_data_science,https://github.com/raphael-souza/Exercicios_data_science/blob/f2671b1ead7061c7870404f12c50fe3b3f82578e/Seaborn_regressao.py
seaborn,Titanic1,https://github.com/hellopiece/Titanic1/blob/3d7d07d895a2be27a7c0d8e7d2a5b8b2fa699bf3/test1.py
seaborn,Insights-Business-Intelligence-Tool,https://github.com/sahilpwr/Insights-Business-Intelligence-Tool/blob/a4c3426aed0bf4d31e8059d1644aec8ffcd569a9/Insights-Business-Intelligence-Tool/Insights_Business_Intelligence_Tool.py
seaborn,gitTest,https://github.com/namanzam/gitTest/blob/27c515dea79424ac41b43cb5650b618314270d42/index.py
seaborn,ColorantesPena,https://github.com/MidoriR/ColorantesPena/blob/7b6d0e469ea0fb1b5b72f208d9a0ad393485b602/pair_plot.py
seaborn,puppetserver-metrics-viz,https://github.com/puppetlabs/puppetserver-metrics-viz/blob/c02e2d0e9b41c7e45b2021b77e9514a61f5acf06/puppetserver_metrics_viz/__init__.py
seaborn,commondatacases,https://github.com/dtemple/commondatacases/blob/7c1670e928e6e010c242babb2e7e99db2dee9c23/visualization.py
seaborn,portfolio,https://github.com/eric-czech/portfolio/blob/2beba13fe416dfaff33ec7ef83f3f4f21e3429a7/demonstrative/python/notebooks/startup/ipy_seaborn.py
seaborn,Python,https://github.com/tinyliewang/Python/blob/c38d5a30f1c17eebb92749dd8d15cdca9572c03d/learn/6.py
seaborn,Seaborn,https://github.com/christensonb/Seaborn/blob/3ab9ecb832bebfd23215ff6d2768cbbd9eb0feee/seaborn/table/__init__.py
seaborn,solution_eda,https://github.com/commit-live-admin/solution_eda/blob/21900a71b5b5a19af087412289055cf4cda9fff4/q04_cor/build.py
seaborn,simfootball,https://github.com/ThomasHolden/simfootball/blob/fc9fdd3707e12cd93d518fa3f8bed2c180f9382c/main.py
seaborn,study-in-univ,https://github.com/sawaranokirimi/study-in-univ/blob/7f3c3753151049e2cd952c1d091229922d35b80e/graph.py
seaborn,seaborn-sandbox,https://github.com/podhmo-sandbox/seaborn-sandbox/blob/519ba9893955761ac3624d057d14af5bd5722e9b/template.py
seaborn,business_analytics,https://github.com/TanakaLab2018/business_analytics/blob/eb821edd47027238db1c28e08ad2073e6713640f/sample_code/5/5_21.py
seaborn,import_tester,https://github.com/zar686/import_tester/blob/5cd0e47440686c42593b751076db331f504cc0ed/import_tester.py
statsmodels,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/statsmodels-0.8.0-py36h8533d0b_0/info/test/run_test.py
statsmodels,BitterBits,https://github.com/codemeleon/BitterBits/blob/8803bc2cfbd26a7023ac9f4d7156c93c01afdad0/src/bacterial_machine_learning_gene_search.py
statsmodels,anaconda-recipes,https://github.com/ContinuumIO/anaconda-recipes/blob/2e182205628b7e96e8e5baa40f91028ee92436c1/statsmodels/run_test.py
statsmodels,lectures,https://github.com/harris-ippp/lectures/blob/7d2d5fe444f285f2e2ee534ca0396ce1dfb1958e/08-stats/ex/smf_import.py
statsmodels,Thoughtful-Data-Science,https://github.com/DTAIEB/Thoughtful-Data-Science/blob/b6e37cc874fba8b13c21f65349ea166d48366bbe/chapter%208/sampleCode1.py
statsmodels,keras,https://github.com/xmxkkk/keras/blob/01da31bbe830cbd8cbab150c6ed6fa3c3a3b86e4/time_test.py
statsmodels,PythonForDataAnlysis,https://github.com/jarrodolson/PythonForDataAnlysis/blob/0d3ea8055366c44791ed377ac409b6dc8f4043b6/ModelingExamples.py
statsmodels,vbench,https://github.com/statsmodels/vbench/blob/1d6073552c960c17ea5d25c10c2185455d9de322/sm_vb_common.py
statsmodels,cookiecutter,"https://github.com/isabelacastilho/cookiecutter/blob/a8284c148ec97240c2d9c958483013c4b8f0efc0/%7B%7Bcookiecutter.project_name%7Ccapitalize%7Creplace(%22%20%22,%20%22_%22)%7D%7D/run.py"
statsmodels,data_science_assistant,https://github.com/WeiqiWeng/data_science_assistant/blob/047dc9e8f63f985f5ccc43048eeb369ab2b6ffff/machine_learning_assistant.py
statsmodels,Python_coding_Practice,https://github.com/fangguo0207/Python_coding_Practice/blob/0f23217efbc3a038add84f28fa686d469818d885/pydata32.py
statsmodels,Python-ML,https://github.com/austinmw/Python-ML/blob/23a9350e431e95c793edf4a1cf20c5302dff42b9/Introduction%20to%20Time%20Series%20Forecasting%20with%20Python%20-%20BOOK%20CODE/appendix_02/version.py
statsmodels,code_extraction,https://github.com/Ejhfast/code_extraction/blob/5297a4a3aab3bb37efa24a89636935da04a1f8b6/python/python_24936.py
statsmodels,code_extraction,https://github.com/Ejhfast/code_extraction/blob/5297a4a3aab3bb37efa24a89636935da04a1f8b6/python/python_19797.py
statsmodels,Practice_Programming,https://github.com/HeekyungAndMunkyu/Practice_Programming/blob/18db7440f139a084b3f8c222cf3031a05ee42e65/Others/IntroToDataScience/ps1_simple_heuristics.py
statsmodels,AD_study,https://github.com/tfukami/AD_study/blob/94098ec41564e4e18e2115c16fe5cd858fb5b731/regression.py
statsmodels,Time_Series_For_Python,https://github.com/siskaj/Time_Series_For_Python/blob/4655f920a044c510de5bbcc21b8f603b5d03f73e/appendix_02/version.py
statsmodels,recommendationlearning1,https://github.com/anishmahapatra01/recommendationlearning1/blob/c526dc310d2d7413d277b5de2b4ad1fae54f561b/datascience/recommendations.py
statsmodels,import_tester,https://github.com/zar686/import_tester/blob/5cd0e47440686c42593b751076db331f504cc0ed/import_tester.py
statsmodels,PDA,https://github.com/menghaocheng/PDA/blob/f4b9932c58a25836f4b298dc26cb8ec6fa1efc56/dataset_alpha.py
statsmodels,fulton_statsmodels_2017,https://github.com/ChadFulton/fulton_statsmodels_2017/blob/9cc6fcb1ce4b821c3d4c6656b0023fd93b11c48f/paper/source/sections/code/c1_common.py
statsmodels,US_CENSUS,https://github.com/avita21/US_CENSUS/blob/5677e15f56f84f5395df01ed4ad7f07a406ac591/example.py
statsmodels,jp_git,https://github.com/hanseulnam/jp_git/blob/f850aaf516b3fff166836229b326a9253b4a2d14/jp_python.py
statsmodels,dataMining,https://github.com/duskcloudxu/dataMining/blob/2c84f03658e8379babf1a0d1af49ea9603cd3ee9/test.py
statsmodels,PythonBasics,https://github.com/Nahalius/PythonBasics/blob/f59f167cb7c3edf962cb381ee7d66394da500a11/Advance/teststatistics.py
statsmodels,AirBnb-Destination-Prediction,https://github.com/strixlabs/AirBnb-Destination-Prediction/blob/5f0305444eeb4c05b43dd1f87da2ce19446dd2ba/logistic_Regression.py
statsmodels,code,https://github.com/coeroberts/code/blob/715385b69ff68e207ab0ca901bece1078b58324d/python_workshop.py
statsmodels,mypy,https://github.com/mmagnuski/mypy/blob/e36de2db14cbcaa61de9c6014a61a90845c77d1d/mypy/init_stats.py
statsmodels,STA137,https://github.com/clarkfitzg/STA137/blob/6b24b5e2f3e5197c3fecaaacd16045ed166b89f7/regression/regress.py
statsmodels,data_science,https://github.com/csethna/data_science/blob/ef7e025b98651f45491a475ad7c6d7b562631e18/linear_regression.py
ipython,pymol-home,https://github.com/asford/pymol-home/blob/9278ec28bcd6e312ed1e5f6824beed1c3f5ef585/pymol_scripts/PyMOLKernel.py
ipython,bsp,https://github.com/gkahn13/bsp/blob/d920b6e687e6167b574cc3716acfebe9b725b5cc/pf/eih/python/eih.py
ipython,vision,https://github.com/vladfi1/vision/blob/f83ff9a754382277b3dde7ee1607fafa59971b14/Hand/IPython.py
ipython,learning,https://github.com/current-liu/learning/blob/ec240b0b07735b2444039ea2acda3d329f9981b2/demo/test.py
ipython,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/ipython-6.2.1-py36h88c514a_1/info/test/run_test.py
ipython,rep,https://github.com/avancemos/rep/blob/b1957fcf9af3322c080e544c5038e04ef3b36a95/rep.py
ipython,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/ipython_genutils-0.2.0-py36hb52b0d5_0/info/test/run_test.py
ipython,python,https://github.com/obulpathi/python/blob/ef3c20ac985a28ac911f9a4badb619436ee487b5/ipython/embedding.py
ipython,Python,https://github.com/eeealexxx/Python/blob/3dfdc368882278296f2f47b8920b22588dac912c/Practice_exercise_1.py
ipython,devide.olddevidecombined,https://github.com/chrisidefix/devide.olddevidecombined/blob/ad3e357ddfb6325c18a4a40fc55830d0fcb4cc70/dre/dreams/ipython.py
ipython,devide.dre,https://github.com/ivoflipse/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,borneo,https://github.com/mspraggs/borneo/blob/f9e83dd8fb3bb05822ec57751219cfd88f5787fa/borneo/commands/shell.py
ipython,Menpo_Playground_With_Mynotes,https://github.com/AdamLee19/Menpo_Playground_With_Mynotes/blob/52ab876a4f4ea2d9cf9f7cc4acacf01cc3d87a4c/menpo_playground/src/lib/python3.5/site-packages/envisage/plugins/python_shell/api.py
ipython,devide.dre,https://github.com/nagyistoce/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,xblock-ipython,https://github.com/neurolit/xblock-ipython/blob/920082ac5015d2c72899b77959e793c1c7ab2d54/ipython/__init__.py
ipython,py2exe-test,https://github.com/sci-bots/py2exe-test/blob/f7ee024098e9b64ebd281535e1f660cdd5dba88a/ipython.py
ipython,Envisage_wxPhoenix_py3,https://github.com/braidedlogix/Envisage_wxPhoenix_py3/blob/691e11bc449ef80f92d4d44bb84e586f38838042/envisage/plugins/python_shell/api.py
ipython,roti,https://github.com/SharangP/roti/blob/08fd89e03db631ac73fec2192e25ae75302c3697/shell.py
ipython,devide.dre,https://github.com/cpbotha/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,xblock-ipython,https://github.com/openfun/xblock-ipython/blob/b295b2dc9c291e9e3d1010219773b47a416579d0/ipython/__init__.py
ipython,kubifuri2013,https://github.com/kotyatokino/kubifuri2013/blob/671da954aaca5e3f01b2da32178a133c8012aab9/console.py
ipython,python,https://github.com/datalabai/python/blob/ef3c20ac985a28ac911f9a4badb619436ee487b5/ipython/embedding.py
ipython,collective.ruleactions.pythonscript,https://github.com/collective/collective.ruleactions.pythonscript/blob/3f55a397ed0bce1b99d92b20467a6e7b7af19f6f/collective/ruleactions/pythonscript/__init__.py
ipython,envisage,https://github.com/enthought/envisage/blob/38c1ffc40cdd0b9a2e19faed80c8f253a08c553c/envisage/plugins/python_shell/api.py
ipython,devide.dre,https://github.com/zhangfangyan/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,science,https://github.com/stephenosullivan/science/blob/164e82df0655337ac4966273d9cc489d002d8987/lib/python2.7/site-packages/envisage/plugins/python_shell/api.py
ipython,devide.dre,https://github.com/dm05/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,devide.dre,https://github.com/chrisidefix/devide.dre/blob/1aeb7a4bc3d73147d39214a7f0ab3afbaf9bd050/dreams/ipython.py
ipython,LISA,https://github.com/ElricleNecro/LISA/blob/8a08ae95de68f94ae1221c3d077da7238783671d/scripts/ipython.py
ipython,synthetic_dataset,https://github.com/lovit/synthetic_dataset/blob/1cd40563ddc41b31c6c1660927f8335d097ec1ae/soydata/visualize/__init__.py
bokeh,assai,https://github.com/chbrandt/assai/blob/22869704baa6153f16068151a519481b2b37ba05/assai/plot/plot/__init__.py
bokeh,assai,https://github.com/chbrandt/assai/blob/22869704baa6153f16068151a519481b2b37ba05/assai/plot/plot/base/__init__.py
bokeh,100-Heroes-Villains,https://github.com/LouiseVuitton/100-Heroes-Villains/blob/e30d259b726b575ba712da8e3c0a4887d6639e79/plots.py
bokeh,file-io-n8yoon,https://github.com/UCMHSProgramming16-17/file-io-n8yoon/blob/6659e42e2f8a4867f8e4e131869f48e01d1d6984/donow.py
bokeh,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/bokeh-0.12.13-py36h2f9c1c0_0/info/test/run_test.py
bokeh,pydata,https://github.com/jhorey/pydata/blob/b9fe69a05dd469c4413c9d3f108349c257441b4a/bokeh/init.py
bokeh,reboting,https://github.com/hedata/reboting/blob/d190c368610da860ae7bb41d27fc1d5f1ea43baa/dev_config/docker/install_sampledata.py
bokeh,data-visualization,https://github.com/eshanMewantha/data-visualization/blob/a054e1d2c806b1060f745b99b1263e66f708093d/bokeh/quick-start/time-series/download_data.py
bokeh,misc,https://github.com/end0cr1ne/misc/blob/6d123c88185d743d3df3e3680f2fd6208b9da691/Truss%20Recomender/tp.py
bokeh,isadream,https://github.com/biggstd/isadream/blob/f348b82207e016bceded0fe751a73a50b2a0c80d/linkeddualvis/main.py
bokeh,Project,https://github.com/davis-9fv/Project/blob/b4f7e337f5781bd390e389a6511580e0448d0966/run3.py
bokeh,dds-notebooks,https://github.com/edinburghlivinglab/dds-notebooks/blob/5ce1582b81a190e51adade6bea93b2c999c00073/dds_lab/show.py
